type;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
RES-E;0.158709263;0.16401605;0.168791495;0.176474273;0.185263099;0.206541694;0.212829994;0.233004184;0.251381551;0.267688154;0.286012817;0.296547132;0.301721676;0.311035641;0.32134287;0.340863057;0.374077464;0.375062262
RES-T;0.014320119;0.01818865;0.024722441;0.028867378;0.041325584;0.048907167;0.05499513;0.041154845;0.057666028;0.060704405;0.065520852;0.067533712;0.071652305;0.074714103;0.082647391;0.088036728;0.102529225;0.090902359
RES-H&C;0.117346411;0.124366696;0.132101421;0.148192863;0.15324952;0.16785918;0.169945814;0.174153642;0.185815163;0.190442136;0.199290742;0.203074235;0.204002332;0.208191961;0.216040529;0.224324821;0.229833716;0.228908272
RES;0.096049888;0.101815823;0.107783813;0.117486712;0.125517826;0.138503483;0.144053244;0.145466411;0.160021618;0.166590944;0.174158673;0.178196962;0.179784811;0.184112855;0.190960969;0.198870397;0.220376481;0.217751396
